node_id,feature_id,value
366412391,2,106.6036365
366412391,3,10.7532788
4952170648,1,275.2301933152902
4952170648,2,106.6088038
4952170648,3,10.7786985
5811643961,1,229.28248546064603
5811643961,2,106.6191751
5811643961,3,10.7541831
5025885168,1,410.46665261968883
5025885168,2,106.5882986
5025885168,3,10.8163853
5075577608,1,345.3915321754351
5075577608,2,106.6160957
5075577608,3,10.7632573
5757766653,1,763.4926010330652
5757766653,2,106.5748978
5757766653,3,10.7357907
3379526528,1,542.2383910049901
3379526528,2,106.5892208
3379526528,3,10.8077554
5023973273,1,552.8163345237567
5023973273,2,106.5939458
5023973273,3,10.7938101
2394646427,1,288.15851137909925
2394646427,2,106.6013945
2394646427,3,10.80859
2386055132,1,560.4875598147339
2386055132,2,106.5873101
2386055132,3,10.7458236
4952170694,1,517.6752915763597
4952170694,2,106.6023161
4952170694,3,10.7710647
5758104326,1,377.72204206496724
5758104326,2,106.5831151
5758104326,3,10.7324894
5769883850,1,162.1140804095028
5769883850,2,106.6190129
5769883850,3,10.7732911
5009736720,1,329.14163785459897
5009736720,2,106.6015584
5009736720,3,10.7873568
5738197412,1,369.5594730325976
5738197412,2,106.5959966
5738197412,3,10.7253233
2620586799,1,528.4373633558414
2620586799,2,106.6124405
2620586799,3,10.7989566
5748510180,1,120.96005199908411
5748510180,2,106.6179874
5748510180,3,10.7172879
5021920838,1,697.0666039347626
5021920838,2,106.5983035
5021920838,3,10.8202318
8813499223,1,634.3491827524019
8813499223,2,106.600802
8813499223,3,10.7192102
3382851042,1,480.7183065984882
3382851042,2,106.594878
3382851042,3,10.8113353
366457158,1,192.07440093265492
366457158,2,106.612988
366457158,3,10.7518566
6713110216,1,539.4295893770653
6713110216,2,106.5996498
6713110216,3,10.7403421
4952170131,1,303.54214402145556
4952170131,2,106.5970377
4952170131,3,10.7674223
11489955543,1,791.8870876025587
11489955543,2,106.5842596
11489955543,3,10.8035953
5767211868,1,735.8027147405713
5767211868,2,106.5724141
5767211868,3,10.7642049
366457258,1,357.59201954050434
366457258,2,106.623896
366457258,3,10.7474513
5023973456,1,529.5684445416967
5023973456,2,106.6090404
5023973456,3,10.804695
4943402284,1,794.0395260316974
4943402284,2,106.6123512
4943402284,3,10.8179931
5750725041,1,109.41760395521938
5750725041,2,106.6063952
5750725041,3,10.7160139
1802527554,1,217.21280783294134
1802527554,2,106.6159234
1802527554,3,10.7444798
4979902456,1,638.9660843093709
4979902456,2,106.5871798
4979902456,3,10.7380997
5783388374,1,51.46397997557404
5783388374,2,106.5919046
5783388374,3,10.7618486
4979902470,1,677.5191267122942
4979902470,2,106.591647
4979902470,3,10.732102
2621185770,1,768.9934651430822
2621185770,2,106.6027313
2621185770,3,10.7936167
6713221679,1,730.9127699148252
6713221679,2,106.5956098
6713221679,3,10.7465774
8359650410,1,599.9728138922286
8359650410,2,106.5794467
8359650410,3,10.7405398
5737827280,1,791.1883102494406
5737827280,2,106.6062842
5737827280,3,10.8203681
3378949996,1,713.9290879256009
3378949996,2,106.5897286
3378949996,3,10.8225897
4952170191,1,579.3893759
4952170191,2,106.6076771
4952170191,3,10.78495
5075577401,1,240.9491637050753
5075577401,2,106.6118778
5075577401,3,10.7724925
4528273113,1,491.9271230171486
4528273113,2,106.6225387
4528273113,3,10.7673066
5750754568,1,120.13685850911772
5750754568,2,106.6126092
5750754568,3,10.7133764
5076456279,1,443.0318001360351
5076456279,2,106.622619
5076456279,3,10.7606909
5765047122,1,794.1002574377675
5765047122,2,106.5816066
5765047122,3,10.7718047
5771995747,1,95.13097947335953
5771995747,2,106.6201255
5771995747,3,10.7805162
7793207096,1,630.7725542243494
7793207096,2,106.743148
7793207096,3,10.6908226
3702561888,1,787.0874258104179
3702561888,2,106.708173
3702561888,3,10.6825218
5811289674,1,241.39857697629887
5811289674,2,106.722272
5811289674,3,10.6931817
7802375336,1,362.7442902439656
7802375336,2,106.7486029
7802375336,3,10.6852943
2153158338,1,721.4931133644244
2153158338,2,106.6939101
2153158338,3,10.7240459
2153156657,1,542.4183003266094
2153156657,2,106.7036062
2153156657,3,10.7048209
5802608569,1,308.37235530705163
5802608569,2,106.6993904
5802608569,3,10.6869686
5811960463,1,728.9119861971927
5811960463,2,106.7408037
5811960463,3,10.6969706
5752848264,1,279.1482821700194
5752848264,2,106.6997606
5752848264,3,10.7151586
5812003046,1,673.1637730639698
5812003046,2,106.7339842
5812003046,3,10.697664
11465245596,1,185.05259030875902
11465245596,2,106.6935056
11465245596,3,10.7078109
5806323043,1,72.74034158329923
5806323043,2,106.7526282
5806323043,3,10.6795701
8366157373,1,526.6229569994018
8366157373,2,106.7009802
8366157373,3,10.6803347
2153158102,1,188.68667043476813
2153158102,2,106.7059732
2153158102,3,10.7196253
5168392961,1,52.86679580118185
5168392961,2,106.7403189
5168392961,3,10.6790272
2685436159,1,685.2034141925441
2685436159,2,106.6869487
2685436159,3,10.7072701
8375273672,1,71.14161918246653
8375273672,2,106.7616177
8375273672,3,10.6740838
2269238618,1,343.6074928218545
2269238618,2,106.7333097
2269238618,3,10.6836016
5811530876,1,517.1660790026831
5811530876,2,106.7125956
5811530876,3,10.7053829
5786019729,1,268.87894168743543
5786019729,2,106.7344233
5786019729,3,10.6757763
3191432965,1,282.3159072441601
3191432965,2,106.7458224
3191432965,3,10.639661
7757507250,1,739.1868165224842
7757507250,2,106.7061815
7757507250,3,10.6898493
12178883274,1,446.5482993606847
12178883274,2,106.7119577
12178883274,3,10.6951923
366237943,1,714.5321932980542
366237943,2,106.7400747
366237943,3,10.6458234
5598941861,1,522.5213281267606
5598941861,2,106.7215982
5598941861,3,10.6997024
7920109172,1,565.9746553367665
7920109172,2,106.7466664
7920109172,3,10.6755868
8008864975,1,734.2076941651625
8008864975,2,106.7670835
8008864975,3,10.6705231
3149148269,1,572.1648478841122
3149148269,2,106.756084
3149148269,3,10.685068
5803023570,1,50.54057888585919
5803023570,2,106.7060346
5803023570,3,10.7115606
6627537767,1,772.9204634433512
6627537767,2,106.7307642
6627537767,3,10.6690164
6627439055,1,724.4398613556427
6627439055,2,106.7205069
6627439055,3,10.6851152
11486091856,1,602.3122168021036
11486091856,2,106.7368032
11486091856,3,10.6896451
6447203567,1,297.52204222176925
6447203567,2,106.6341304
6447203567,3,10.7188524
4974587796,1,140.92828299210822
4974587796,2,106.635067
4974587796,3,10.7293883
4986046101,1,408.4453533864845
4986046101,2,106.6252883
4986046101,3,10.7028118
1929545497,1,123.71360744314696
1929545497,2,106.6213006
1929545497,3,10.7083529
5681290929,1,284.9604707783216
5681290929,2,106.6457321
5681290929,3,10.7382897
6449013853,1,189.2489371314667
6449013853,2,106.6737513
6449013853,3,10.7459977
2495870425,1,99.95982569965543
2495870425,2,106.6555473
2495870425,3,10.7335916
5802590392,1,212.92245648771743
5802590392,2,106.6811541
5802590392,3,10.7462905
6449960918,1,126.28682725071965
6449960918,2,106.6562941
6449960918,3,10.7439278
1757002977,1,77.75297686409606
1757002977,2,106.6781648
1757002977,3,10.7396911
6420478643,1,387.3344243766533
6420478643,2,106.6897582
6420478643,3,10.7475598
2685998134,1,254.70215960885412
2685998134,2,106.6664044
2685998134,3,10.7397783
6433605068,1,272.67613443672167
6433605068,2,106.6416547
6433605068,3,10.7306508
6466240252,1,269.79341343114993
6466240252,2,106.62738
6466240252,3,10.715692
2783206391,1,657.960228
2783206391,2,106.6291618
2783206391,3,10.7081224
2042473430,1,84.54495223942348
2042473430,2,106.6629938
2042473430,3,10.7451665
366450196,1,441.37169971712177
366450196,2,106.6884549
366450196,3,10.7413099
11939288301,1,354.93493846851965
11939288301,2,106.6485614
11939288301,3,10.7314611
4658501864,1,326.16761346787285
4658501864,2,106.6627226
4658501864,3,10.7344106
4551358601,1,278.73365782412264
4551358601,2,106.6561501
4551358601,3,10.7726659
6251772700,1,314.5455793471644
6251772700,2,106.64929
6251772700,3,10.7705193
366424990,1,195.04647486987952
366424990,2,106.6439587
366424990,3,10.7583861
4217007525,1,93.59847772
4217007525,2,106.642788
4217007525,3,10.7675387
8347696692,1,247.0822590557743
8347696692,2,106.6514848
8347696692,3,10.759579
6791442352,1,236.36888380244454
6791442352,2,106.659804
6791442352,3,10.763801
4983065188,1,341.7674392797453
4983065188,2,106.6375725
4983065188,3,10.7548531
366427004,1,519.6245484539319
366427004,2,106.6362928
366427004,3,10.7694365
4988324879,1,206.22189299564204
4988324879,2,106.6493288
4988324879,3,10.7536265
5674570643,1,233.38268224901293
5674570643,2,106.6577167
5674570643,3,10.7576479
4535195825,1,82.13646986
4535195825,2,106.6536467
4535195825,3,10.7657438
3144008605,1,84.31492861831471
3144008605,2,106.6294621
3144008605,3,10.7403277
4195198479,1,190.27456302555956
4195198479,2,106.629662
4195198479,3,10.7467201
6736652014,1,255.3035595783616
6736652014,2,106.6458213
6736652014,3,10.741167
366380184,1,89.74008811816343
366380184,2,106.6400303
366380184,3,10.7455278
4984435319,1,170.99488357944844
4984435319,2,106.6352014
4984435319,3,10.7507674
5813728848,1,297.3173299378765
5813728848,2,106.642313
5813728848,3,10.7534096
4193312381,1,551.2201106863454
4193312381,2,106.6248179
4193312381,3,10.7345204
366376445,1,226.2140583205023
366376445,2,106.6522154
366376445,3,10.7452074
5728549240,1,387.94008075868027
5728549240,2,106.6245501
5728549240,3,10.7510957
366371126,1,131.51470977625195
366371126,2,106.6505892
366371126,3,10.7523577
12042702939,1,52.381499849795304
12042702939,2,106.622706
12042702939,3,10.7415704
4607612148,1,682.9107266370216
4607612148,2,106.6339026
4607612148,3,10.7342442
4927867373,1,50.77998986015562
4927867373,2,106.6318553
4927867373,3,10.7568968
5772202772,1,103.31870728412353
5772202772,2,106.6245924
5772202772,3,10.7601503
9404261895,1,143.38104629740457
9404261895,2,106.6920467
9404261895,3,10.7641416
411925415,1,100.86997263824703
411925415,2,106.69301
411925415,3,10.7909776
6573654683,1,37.750653600755406
6573654683,2,106.7117435
6573654683,3,10.7865552
411923566,1,193.77129725789692
411923566,2,106.7045613
411923566,3,10.7920395
2380787695,1,85.70494187
2380787695,2,106.7024381
2380787695,3,10.7678364
411926505,1,65.58832530728058
411926505,2,106.6981058
411926505,3,10.7734407
1767760204,1,103.22025386915814
1767760204,2,106.686917
1767760204,3,10.7538226
7514003740,1,94.76967511834357
7514003740,2,106.6984399
7514003740,3,10.7803145
6754320699,1,50.41466189440941
6754320699,2,106.6863
6754320699,3,10.7676448
411918627,1,19.826616203385747
411918627,2,106.7043473
411918627,3,10.777634
411918911,1,171.3944374288442
411918911,2,106.6991234
411918911,3,10.7879778
2364030596,1,239.23541035685014
2364030596,2,106.6906105
2364030596,3,10.7747898
411924900,1,277.5304974071779
411924900,2,106.6847069
411924900,3,10.7597381
411920001,1,150.42615731142035
411920001,2,106.6863289
411920001,3,10.7952656
366432863,1,116.63004369346733
366432863,2,106.6349172
366432863,3,10.7871377
5112594719,1,401.10285670990123
5112594719,2,106.6187509
5112594719,3,10.7845801
4974488981,1,159.1875933918035
4974488981,2,106.619845
4974488981,3,10.81277
5757541588,1,324.5837567633133
5757541588,2,106.6313107
5757541588,3,10.8077866
5767241053,1,440.4477755424374
5767241053,2,106.6231542
5767241053,3,10.7973647
3655114323,1,264.5959065459861
3655114323,2,106.6274914
3655114323,3,10.8180199
4551335183,1,204.74294334797418
4551335183,2,106.6307092
4551335183,3,10.7735813
8359593447,1,434.6084060340954
8359593447,2,106.6165437
8359593447,3,10.792848
5003306343,1,218.66168900773326
5003306343,2,106.6346435
5003306343,3,10.796664
3830454348,1,173.13126388887372
3830454348,2,106.6367895
3830454348,3,10.780232
5003306315,1,159.0865312517304
5003306315,2,106.6277563
5003306315,3,10.7914408
5778270830,1,73.34336600687179
5778270830,2,106.6277301
5778270830,3,10.7824529
7773469801,1,193.14642520859843
7773469801,2,106.6104046
7773469801,3,10.8100924
4102230919,1,264.36872722099525
4102230919,2,106.6448624
4102230919,3,10.7791308
5772260897,1,97.60351416
5772260897,2,106.6279927
5772260897,3,10.7651998
3771444846,1,255.0513816049591
3771444846,2,106.6379203
3771444846,3,10.7732178
6665295538,1,62.229069982685985
6665295538,2,106.6133358
6665295538,3,10.7998919
5358463336,1,233.09341257723307
5358463336,2,106.6285718
5358463336,3,10.800909
2968038021,1,265.0084691554017
2968038021,2,106.6249808
2968038021,3,10.8062538
5772311375,1,261.57116774047273
5772311375,2,106.6325897
5772311375,3,10.7606299
4550523309,1,149.82117669496526
4550523309,2,106.6233388
4550523309,3,10.771523
5001800546,1,260.89032015527243
5001800546,2,106.6222563
5001800546,3,10.7787525
366413807,1,687.0195043403984
366413807,2,106.6150634
366413807,3,10.818369
5755681743,1,383.64112938828936
5755681743,2,106.6356277
5755681743,3,10.7668047
2262762763,1,229.5447667386986
2262762763,2,106.6189769
2262762763,3,10.8039051
11435593178,1,451.7858090531794
11435593178,2,106.63607
11435593178,3,10.8028848
1524373623,1,168.4556586628241
1524373623,2,106.6670647
1524373623,3,10.7721719
366374108,1,104.63781134047747
366374108,2,106.6651087
366374108,3,10.7651086
5058497805,1,237.41235113111233
5058497805,2,106.6735915
5058497805,3,10.7690569
5074799092,1,184.66610072711936
5074799092,2,106.6660722
5074799092,3,10.7850389
4927867378,1,66.33730466816984
4927867378,2,106.6645537
4927867378,3,10.7784462
5780641547,1,37.193764190093304
5780641547,2,106.6778249
5780641547,3,10.7631138
11101671902,1,213.14487043603137
11101671902,2,106.6597324
11101671902,3,10.7700047
5788957691,1,423.4154924258236
5788957691,2,106.6686863
5788957691,3,10.7598753
4611509790,1,320.4727444454949
4611509790,2,106.6723695
4611509790,3,10.7771551
6754155665,1,54.973495439642484
6754155665,2,106.661006
6754155665,3,10.7602245
6793471379,1,109.87987226468047
6793471379,2,106.6779937
6793471379,3,10.7736972
5772557686,1,88.22256711204953
5772557686,2,106.6582558
5772557686,3,10.7762946
7805275302,1,527.4110282590283
7805275302,2,106.7396048
7805275302,3,10.7078392
2156216607,1,127.46337024169146
2156216607,2,106.7164547
2156216607,3,10.7462705
1628403309,1,167.49248440288667
1628403309,2,106.7300475
1628403309,3,10.7173623
2154851982,1,32.861975329909605
2154851982,2,106.6997076
2154851982,3,10.7395188
2154851620,1,238.48094520358597
2154851620,2,106.705479
2154851620,3,10.7365788
7790661170,1,234.52271920032237
7790661170,2,106.7351465
7790661170,3,10.7344211
2153156514,1,151.05380394501196
2153156514,2,106.728739
2153156514,3,10.6998945
2309294271,1,766.7390252994389
2309294271,2,106.6920857
2309294271,3,10.7512604
10658481378,1,56.670914421850256
10658481378,2,106.6939542
10658481378,3,10.7325477
5735403371,1,748.9914146540411
5735403371,2,106.7394482
5735403371,3,10.7728624
5781192503,1,68.27054943037004
5781192503,2,106.7181444
5781192503,3,10.7359844
2159584961,1,146.8013297102595
2159584961,2,106.7369819
2159584961,3,10.7219992
10709291221,1,26.29616511529626
10709291221,2,106.7370134
10709291221,3,10.714297
2304436096,1,334.8619898055251
2304436096,2,106.7101526
2304436096,3,10.7449691
2297805000,1,598.4604203528387
2297805000,2,106.7401909
2297805000,3,10.7498259
2350639301,1,67.42463055661575
2350639301,2,106.7231694
2350639301,3,10.7507867
7990391520,1,137.21057475117703
7990391520,2,106.7441216
7990391520,3,10.7148384
1997301811,1,71.48475108005782
1997301811,2,106.7152328
1997301811,3,10.7232255
2159585552,1,198.2370127272608
2159585552,2,106.7315734
2159585552,3,10.7283658
2156217141,1,193.12071205795849
2156217141,2,106.7016652
2156217141,3,10.7484929
2305185876,1,135.67215685512832
2305185876,2,106.7243378
2305185876,3,10.737907
366400941,1,76.82394926654048
366400941,2,106.7068265
366400941,3,10.7263996
2153156701,1,99.44054350975696
2153156701,2,106.7261143
2153156701,3,10.7057257
3806429598,1,103.20492377983624
3806429598,2,106.7468861
3806429598,3,10.758625
714480621,1,228.05885678694773
714480621,2,106.7365685
714480621,3,10.741153
366460981,1,129.0519019766253
366460981,2,106.7213406
366460981,3,10.7270057
366460454,1,521.5408357766855
366460454,2,106.733936
366460454,3,10.7563352
366392424,1,162.84772159529751
366392424,2,106.7432759
366392424,3,10.7301002
1756318868,1,35.45656587602198
1756318868,2,106.7139456
1756318868,3,10.73026
2156217891,1,65.7675786
2156217891,2,106.707559
2156217891,3,10.7513579
5731642983,1,116.42026591450178
5731642983,2,106.7018297
5731642983,3,10.7310828
1997301769,1,62.06452672449037
1997301769,2,106.6957773
1997301769,3,10.7452262
8359460647,1,90.86561723
8359460647,2,106.7466271
8359460647,3,10.7684721
5732958662,1,278.35517567732177
5732958662,2,106.6989666
5732958662,3,10.725094
1628403401,1,54.42670940728904
1628403401,2,106.7276037
1628403401,3,10.7232803
2370217996,1,116.01323456754972
2370217996,2,106.7295056
2370217996,3,10.7433694
12104042026,1,263.7234780431126
12104042026,2,106.7316852
12104042026,3,10.7098979
2153158398,1,26.844942971059908
2153158398,2,106.6914725
2153158398,3,10.7264501
8366489708,1,769.3265323239732
8366489708,2,106.7485513
8366489708,3,10.739152
5778509558,1,350.6317437735653
5778509558,2,106.7222945
5778509558,3,10.7574942
366466483,1,650.5185217075563
366466483,2,106.7418175
366466483,3,10.7627154
2154851905,1,202.56451018364666
2154851905,2,106.7117005
2154851905,3,10.7381095
2153453608,1,329.2033815515741
2153453608,2,106.7302454
2153453608,3,10.7501813
366456304,1,171.64628387493002
366456304,2,106.5186142
366456304,3,10.9842988
8347545996,1,182.01943014548962
8347545996,2,106.5026437
8347545996,3,10.9767663
5788305881,1,171.19936862881667
5788305881,2,106.4789155
5788305881,3,10.9744583
5786314000,1,526.5466816411713
5786314000,2,106.4567707
